1,Panvel,4761547441228190000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
2,Mantralayam,6123261334828770000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
3,Kala Amb,3680307921805380000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
4,Panhala,3931060669256670000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
5,Kukke,7946955059812890000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
6,Agartala,3048526927545680000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
7,Anegundi,1680679585600600000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
8,Aronda,6177864381790430000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
9,Auli,5542574512537230000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
10,Bhandardara,4564607930496740000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
11,Balasinor,3738480529692130000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
12,Barbil,7325167872643380000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
13,Bekal,1390677863418840000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
14,Bhavangadh,2405360747539400000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
15,Bhiwadi,7188225528769380000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
16,Bomdila,2948511146707550000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
17,Calangute,5623949741138850000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
18,Canacona,8193459841405880000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
19,Cherrapunjee,7910712990922560000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
20,Corbett,6612277265847860000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
21,Dahej,2291558351485330000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
22,Dalhousie,3084536095241320000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
23,Dooars,7731032782410180000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
24,Durshet,4610879974207280000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
25,Falakata,1189742485232990000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
26,Gangotri,5001619947363080000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
27,Gangtok,1196252839838240000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
28,Garhmukteshwar,2447250318768590000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
29,Gopalpur,8444073139313740000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
30,Hansi,5588483001098620000,1,"2002-03-11 00:00:00
","2002-03-11 00:00:00
"
